,BTC,ETH,LTC,Volume_BTC,Volume_Eth,Volume_LTC,Volume_XRP,XRP,Retweets,Favorites,NumTweets
2017-08-18 12:00:00,4318.357284046556,305.91276206749575,46.84245186923145,0.19924488,0.02,113.60043855,292.0,0.15904839429118972,231.0,395.0,284.0
2017-08-18 13:00:00,4314.885303738783,305.21258402940964,46.74433443678182,0.0224,4.19,4.35542444,4067.84932643,0.15877688030848575,1483.0,2355.0,330.0
2017-08-18 14:00:00,4274.691427836682,303.11791275758117,46.56200249489722,0.08370814,3.33783605,4.57275144,359.47,0.15982380699999926,1033.0,1507.0,352.0
2017-08-18 15:00:00,4239.198765269693,299.5087810179958,45.9987903446711,0.24932052,1.5,3.01161621,731.51720113,0.15782782526603253,903.0,942.0,350.0
2017-08-18 16:00:00,4233.131266262915,298.6321125162214,45.47277015972339,0.06003728,0.77021775,0.6197239999999999,271.9999262,0.15753399358645898,441.0,809.0,405.0
2017-08-18 17:00:00,4248.3712068651785,298.68145143956934,45.52054126910878,0.07,1.134,23.86997431,3000.0,0.16598888835448974,495.0,664.0,287.0
2017-08-18 18:00:00,4173.436085687697,296.3735758435359,45.320734143974114,0.0198358,0.97216824,0.362828,8099.97594,0.16125657965601398,188.0,484.0,303.0
2017-08-18 19:00:00,4146.901494180579,293.99061981411165,44.63375875927147,0.3534607,0.24426707,39.21,4322.09991,0.1598060095408357,175.0,434.0,272.0
2017-08-18 20:00:00,4057.4073880838014,291.0834151835457,44.071639092323615,0.15,0.1737453,0.43223223,799.49505,0.15996885419799664,879.0,1046.0,258.0
2017-08-18 21:00:00,4053.0999455164106,291.8632178124695,44.117671746302776,0.26727587,2.97247778,4.0,27658.08857752,0.16196360539490756,223.0,473.0,263.0
2017-08-18 22:00:00,3998.9838216117732,288.215333827299,43.99395690964153,0.32001864,0.89,16.24624308,4999.000002000002,0.1566987584896245,153.0,417.0,233.0
2017-08-18 23:00:00,4097.768734084561,291.3536820345309,44.41641478955225,0.00834647,2.498688,2.5,133.9455,0.15560686046745234,95.0,206.0,221.0
2017-08-19 00:00:00,4124.038765371696,292.1233569715606,46.11277074572436,0.0137,0.17116851,1.38135,853.0,0.15698101667723918,257.0,469.0,191.0
2017-08-19 01:00:00,4135.9088158997465,295.7812049432392,46.06372219873122,0.08746812,6.42,1.927377,166.0,0.15712581609350293,152.0,267.0,146.0
2017-08-19 02:00:00,4171.081021081512,296.92614273229475,45.875618203252145,0.26907068,2.375418,0.217887,618.0,0.15744711612007714,320.0,517.0,142.0
2017-08-19 03:00:00,4146.090267058036,297.60529830316517,45.5853617411232,0.0177,0.09995538,6.56824896,357.0,0.16036508591750226,87.0,404.0,179.0
2017-08-19 04:00:00,4121.535269084092,294.79215877467016,45.52182324866328,1.1513014,5.018693,5.01923052,20936.345816,0.15769989812785745,88.0,216.0,146.0
2017-08-19 05:00:00,4113.822464557961,295.23098975244596,45.09324080434764,0.297032,0.027374,19.9987425,960.27467591,0.15608842014699742,191.0,240.0,132.0
2017-08-19 06:00:00,4065.3552196057926,293.54053201597696,44.656153631020985,0.02468165,0.61722,12.6775,422.0,0.15494904657135555,235.0,338.0,161.0
2017-08-19 07:00:00,4008.5327301317066,290.6705517604629,44.51089296244855,0.99419088,2.0,0.29979014,31.92578375,0.15390671485486687,152.0,313.0,196.0
2017-08-19 08:00:00,3995.4629539840826,288.32403544168284,44.25030633091678,0.08071181,2.99,13.51201616,146.0,0.153756787770689,105.0,176.0,187.0
2017-08-19 09:00:00,4015.255692186686,287.995383135484,44.025562153131524,0.012,0.86350208,45.03062018,147.0,0.1535568468325176,155.0,241.0,164.0
2017-08-19 10:00:00,4043.627089380928,289.30507970372105,44.315378480503455,3.64,5.2286017,2.42,1301.44657106,0.15488130802061414,598.0,709.0,232.0
2017-08-19 11:00:00,4020.7936391171647,286.6086515017996,43.50466293813734,1.7380639999999998,2.55846769,22.77262,391.0,0.1531466647580887,253.0,208.0,192.0
2017-08-19 12:00:00,3962.884042864902,283.25402975397174,43.22338031617034,0.01,1.62078456,1.1,176.0,0.1514802009046374,270.0,447.0,232.0
2017-08-19 13:00:00,4021.016993425152,287.44788560231734,43.515523516002645,0.14,0.32043538,5.336476,188.66747,0.15017469926238866,196.0,371.0,267.0
2017-08-19 14:00:00,4060.2777638998054,288.4611333350736,43.596434978273926,9.18111249,0.20867567,0.5,696.942,0.1510053473642616,452.0,1424.0,302.0
2017-08-19 15:00:00,4021.226399563047,285.5155130614225,43.652441508534785,0.02288167,10.88235856,3.14779654,1116.03895,0.14921172591442733,466.0,942.0,351.0
2017-08-19 16:00:00,3952.898050723608,281.2418029367477,43.63045791744111,1.0,6.8616841,0.369,1440.76428,0.1484656490629417,1398.0,1050.0,210.0
2017-08-19 17:00:00,3958.1529767344055,283.46552954725007,44.09474200432884,1.0,0.09809758,0.60457987,725.8689999999998,0.14942785307151712,1134.0,3296.0,255.0
2017-08-19 18:00:00,3993.661342856817,286.3452608283436,44.33185158657954,0.05,0.09229977,20.0,45.0,0.1515425458326779,2893.0,2824.0,269.0
2017-08-19 19:00:00,4030.897287343714,290.452869300837,44.31966949134135,1.0,1.7444,0.8,5065.0,0.15247245567781034,587.0,912.0,235.0
2017-08-19 20:00:00,4038.852424339284,290.6017900398514,44.38195416798054,0.02812328,4.21420049,2.06672598,81.075239,0.15069490155654028,159.0,319.0,216.0
2017-08-19 21:00:00,4059.4156248028307,290.0426022444485,44.041879532295475,0.92857714,1.23969267,0.45,8.714e-05,0.15001087218189066,185.0,425.0,252.0
2017-08-19 22:00:00,4093.375323722436,290.9537630659967,44.5616638471876,0.0075,7.82686502,1.4425,8984.275,0.15252870702588178,167.0,337.0,223.0
2017-08-19 23:00:00,4108.485868724511,291.50334559476244,44.446554881874725,0.05,1.22118024,7.49021787,62.970197,0.15334186598482152,3714.0,1961.0,216.0
2017-08-20 01:00:00,4053.3154582328198,287.16721181742247,43.984524727542784,0.05,0.369,2.929989,276.35159,0.1490854317247117,199.0,282.0,155.0
2017-08-20 02:00:00,4014.939860726953,285.32178239952907,43.546869368760156,0.86316876,4.24,0.70561387,500.0,0.14972037864462706,291.0,312.0,142.0
2017-08-20 03:00:00,4042.971974089504,288.62083826048405,43.973934340132686,0.01252055,1.512045,1.42657744,2776.52257,0.1490709302253462,92.0,167.0,166.0
2017-08-20 04:00:00,4040.1840620381763,288.3193001359302,44.310458376783494,0.55411,1.91230955,1.0,105.67886422,0.15072452340846018,105.0,228.0,166.0
2017-08-20 05:00:00,4046.650425188037,288.91093887786155,44.39180537646028,0.6631,3.0,1.0,1558.960516,0.15077401792892994,54.0,108.0,131.0
2017-08-20 06:00:00,4060.994412615025,287.92821060272684,44.02685949393709,0.24906445,3.45529807,11.39443561,41.69172179,0.14982537800622464,366.0,333.0,165.0
2017-08-20 07:00:00,4052.9369039213343,288.91327564129944,44.26310154482432,0.9539256,5.0,0.284,88.0,0.1492306507972889,565.0,692.0,157.0
2017-08-20 08:00:00,4093.236717945577,291.9463323804718,44.489755659198025,0.05553672,0.68396252,9.041326,95.19496,0.15016226861584536,102.0,248.0,177.0
2017-08-20 09:00:00,4106.461423348553,291.52586239303105,44.233860492888276,0.00572811,7.41,0.792,329.41633,0.1526082535520374,188.0,341.0,179.0
2017-08-20 10:00:00,4085.5397609069787,291.9836586486972,44.39743457224412,0.29033059999999994,0.18930249,1.130387,105.787278,0.1520024964126798,165.0,216.0,178.0
2017-08-20 11:00:00,4071.026413475785,293.547957795426,44.42135431277665,0.05526308,0.76769646,11.27373418,70.0,0.15379410635314164,453.0,446.0,193.0
2017-08-20 12:00:00,4025.725741935447,288.6122307970906,44.00997922775946,1.0,14.432097,0.284,160.0,0.15351723089074382,339.0,353.0,198.0
2017-08-20 13:00:00,4044.381063911044,290.90690258157775,44.099706566717714,0.0562165,4.951e-05,4.29,716.41995,0.15143902878812335,499.0,527.0,256.0
2017-08-20 14:00:00,4017.961418066472,289.85022433719894,43.977667153293794,0.024213,2.48752074,0.39443524,54.46315,0.1526887944827102,3745.0,1232.0,238.0
2017-08-20 15:00:00,4021.932314520812,289.1830801911072,44.23772780398496,0.4396,0.00876171,2.10769537,1786.675982,0.15427916503089184,358.0,472.0,287.0
2017-08-20 16:00:00,4035.740218523173,289.0603566847272,45.62296071934108,0.12883232,0.1967924,1.3,4311.99858503,0.15724389995707555,435.0,617.0,230.0
2017-08-20 17:00:00,4047.9292594102144,290.27378677829734,46.96211259371768,0.00990519,6.98985903,0.22133297,3483.478,0.15604954156466905,340.0,479.0,284.0
2017-08-20 18:00:00,4069.1949893263973,292.3071983376353,46.51167799697785,0.04664545,0.17018083,1.0,1225.0,0.15784138109850582,255.0,501.0,295.0
2017-08-20 19:00:00,4057.738010428453,292.0666290505651,45.94158688172488,0.06766,5.99258927,2.0,1241.26082355,0.155961577913279,428.0,531.0,235.0
2017-08-20 20:00:00,4098.334772617965,292.4562656004009,45.979316544591725,0.278775,2.3e-07,13.10609754,146.282066,0.15826558334937418,244.0,467.0,300.0
2017-08-20 21:00:00,4067.6499887644313,291.2153417068799,45.8527538103128,0.5,0.99542232,0.00067153,2000.0,0.15632450370684595,213.0,364.0,250.0
2017-08-20 22:00:00,4076.6080038676782,293.12518551379014,46.12028038912289,0.0309378,0.00010207,1.0,37.0,0.156390840052029,211.0,500.0,566.0
2017-08-20 23:00:00,4096.454996606672,293.3666577927092,46.00930768803495,0.26391994,0.64454,0.20350877,34.1201,0.15884267493306115,201.0,503.0,296.0
2017-08-21 00:00:00,4061.1448479813203,296.34481356849653,46.02585734102993,1.0,0.26119661,22.79710935,201.99999,0.1584229164405935,93.0,227.0,248.0
2017-08-21 01:00:00,4062.047743131422,296.6121219872103,45.98763691065543,0.005,13.34060091,1.99,2500.0,0.15717489831891038,114.0,482.0,183.0
2017-08-21 02:00:00,4060.806113236269,295.35252477044776,45.94190496575342,0.00211489,0.09873434,0.89,200.0,0.15697345847501426,141.0,225.0,187.0
2017-08-21 03:00:00,4027.7181532029576,295.1520179896847,45.41,0.32471532,1.32957884,5.0,2500.0,0.15737718984793805,265.0,461.0,207.0
2017-08-21 04:00:00,4039.891793545053,297.23169006833444,45.40045927338053,0.01254531,4.57554847,4.0242966,3285.11949525,0.15699136496874055,109.0,309.0,208.0
2017-08-21 05:00:00,4048.5516896468157,299.44781892501436,45.752723696748674,0.00152347,0.20130552,0.00027844,1019.72314,0.15705862116413513,565.0,713.0,211.0
2017-08-21 06:00:00,4015.7786108052615,309.2592043325609,45.36937334431856,1.0,0.19191694,6.2689683,52.0,0.15481851396407773,317.0,353.0,199.0
2017-08-21 07:00:00,3983.934839598548,320.29039122684554,45.37630972349773,0.00149997,0.1602397,1.29003,87.414455,0.15320010431873113,270.0,320.0,212.0
2017-08-21 08:00:00,4001.81033347952,322.57342052818365,45.83490256463701,0.27461393,0.196296,0.985,54.97391,0.15676712194580286,190.0,295.0,196.0
2017-08-21 09:00:00,4027.2637897194923,319.686917562902,45.71184556892913,0.14,4.05562041,2.06690063,985.99999,0.1578989097460975,335.0,547.0,217.0
2017-08-21 10:00:00,4050.221978527247,319.1313525048297,45.48499208626064,0.02,1.144e-05,7.35405623,518.70692,0.15612297232709066,543.0,553.0,264.0
2017-08-21 11:00:00,4064.321386659618,321.3156679323208,46.01190750055114,0.00416683,0.249648,0.46747,1165.59027132,0.15551431204266536,952.0,902.0,283.0
2017-08-21 12:00:00,4052.297487388754,326.3585034641846,46.38954290217087,0.01886731,0.6080399999999999,0.19,449.06465,0.15652837939287345,218.0,407.0,292.0
2017-08-21 13:00:00,4035.325220601476,328.1859867314883,46.60718187539568,0.01209989,1.39720021,5.03409822,8529.843232,0.15665156588458726,513.0,627.0,322.0
2017-08-21 14:00:00,4010.41099377566,341.08605603376185,46.21609244435064,0.07773669999999999,47.03498994,43.47864538,2182.5313,0.15745910022137574,866.0,832.0,341.0
2017-08-21 15:00:00,3992.183580352928,328.755656867293,46.53422488278408,49.98705627,3.03994848,1.945905,562.35138814,0.15867771665250072,406.0,577.0,356.0
2017-08-21 16:00:00,4020.236390719983,332.42051428377897,46.616115805463025,0.06600987,39.830713,28.88,161.63581000000005,0.1595804008197529,664.0,510.0,312.0
2017-08-21 17:00:00,4005.8835151007506,335.6929339838874,46.53347865273633,0.01292191,2.49285185,0.4242997000000001,155.0,0.1591309381097432,322.0,434.0,348.0
2017-08-21 18:00:00,3991.1148174367686,328.12226604407977,46.79703918607977,0.05,3.46346191,1.07735,223.5072,0.16534449219512473,210.0,428.0,339.0
2017-08-21 19:00:00,3983.4917679359933,328.9599263081205,46.472204024962394,0.66937349,0.12498514,1.63804,3496.306209300001,0.16976222166289445,396.0,526.0,261.0
2017-08-21 20:00:00,4011.515611637656,330.198171641999,46.6491095226316,0.18598017,0.60489129,0.99724,216.97779,0.16856246871401948,3933.0,1774.0,378.0
2017-08-21 21:00:00,4001.487218008721,324.39166986476897,46.90081028017015,0.56652279,0.115,0.48,6356.465707,0.1782375103761181,211.0,546.0,349.0
2017-08-21 22:00:00,4016.5663064248174,322.3592960178538,46.961029766598905,0.00623181,0.01381333,20.0,10000.0,0.1790132931426677,548.0,605.0,252.0
2017-08-21 23:00:00,4004.447072508753,321.1765468475198,47.614491399722674,0.06402865,0.80534127,52.82733843,142.98764,0.1875877521400609,323.0,719.0,209.0
2017-08-22 00:00:00,3981.7565341251648,318.0689379644916,48.09219132454424,0.0204838,2.04455,3.377,243.03027000000003,0.19647192324781684,350.0,824.0,272.0
2017-08-22 01:00:00,3907.5778625991966,320.8949020383411,46.96893994989989,0.00326941,1.00308643,7.80037622,297.89479692,0.19812736783267104,175.0,362.0,258.0
2017-08-22 02:00:00,3850.998603698815,320.31351612647245,46.65305653497808,0.11,1.13053622,4.458113,4236.0,0.19596984085554875,157.0,384.0,232.0
2017-08-22 03:00:00,3869.227074895157,315.20904964695717,46.704917968537615,0.25,0.39856827,3.64,1056.22779,0.18268213093167684,262.0,442.0,194.0
2017-08-22 04:00:00,3858.57715326894,312.37481988445126,46.14781877307111,0.08018787,5.79417463,1.1330644,815.5274009999998,0.18964006852165746,440.0,476.0,213.0
2017-08-22 05:00:00,3732.662674933847,300.8816007606285,45.49132476061551,0.01,0.19994555,0.48622,573.99875845,0.18430820844770307,128.0,305.0,218.0
2017-08-22 06:00:00,3705.8687927513697,303.04271816656325,44.9115127105584,0.02526802,0.53613177,2.479995,1448.60243,0.17905175635184825,180.0,291.0,240.0
2017-08-22 07:00:00,3809.2705901059603,308.2859430695285,45.90143198307332,0.14885757,0.25243021,3.748612,371.59006176,0.17912477698640392,106.0,198.0,236.0
2017-08-22 08:00:00,3777.6560571079053,299.5710890724587,45.01337431111941,0.02,6.26,25.0,2077.0691920000004,0.17421505183089256,371.0,477.0,278.0
2017-08-22 09:00:00,3784.784933047536,299.55438491898116,45.27152362304963,0.01285051,0.02,5.417000000000002,1329.99999,0.17762731451875652,937.0,858.0,242.0
2017-08-22 10:00:00,3878.8904502407036,306.7849268285758,45.53764116786352,0.06122433,0.1651528,13.0548096,5562.7046,0.1856269631572117,275.0,245.0,238.0
2017-08-22 11:00:00,3885.083802204188,309.7423772820402,45.53519036485453,0.06436024,0.09167053,5e-07,27.73534338,0.1840274195370376,882.0,808.0,248.0
2017-08-22 12:00:00,3893.1623027146084,310.26628269294184,45.16688387201364,0.0181,0.02,4.30695496,30.0,0.190817187222047,614.0,643.0,370.0
2017-08-22 13:00:00,3942.9912752948,308.32942446633814,46.04832487361479,0.03921339,0.69209713,1.0,3.7e-07,0.2017726322547565,235.0,447.0,319.0
2017-08-22 14:00:00,3944.623064037403,310.2469938980072,46.41389151444825,0.01,0.13034888,4.0,36.33368,0.196472700965008,800.0,1498.0,342.0
2017-08-22 15:00:00,3896.743065897559,307.19145786601064,46.00365747953654,0.20829322,3.30563524,2.38726445,460.11382,0.19634713190651965,1023.0,1114.0,479.0
2017-08-22 16:00:00,3910.3660177313814,309.1951668438873,46.04358204828224,1.0,0.25,0.25062657,83.8133,0.2061335685055953,415.0,743.0,426.0
2017-08-22 17:00:00,3944.512935288316,315.6439510220416,46.07004322396588,0.04,1.0117153,5.14761827,12901.0,0.21976403275047154,414.0,604.0,357.0
2017-08-22 18:00:00,3994.342070509946,318.1011501329669,46.18574282983117,0.299,0.5,3.0137001,124.33252,0.2354915391615489,414.0,807.0,366.0
2017-08-22 19:00:00,4085.600245533904,315.3016883441884,46.389723428643066,0.14722378,1.0,65.95,1124.15473,0.2332046190066893,409.0,604.0,327.0
2017-08-22 20:00:00,4111.976638656963,313.3784919268344,46.14644176618712,0.00877001,6.39158707,2.93,195.96282622,0.243392461975716,383.0,836.0,415.0
2017-08-22 21:00:00,4075.490188593797,312.8852398281208,45.924414026199244,0.02,0.04905705,1.27247069,500.0,0.2530541000418172,553.0,694.0,376.0
2017-08-22 22:00:00,4074.999867080018,313.7920436347988,46.38084696173347,0.43510974,0.05729699,9.64067869,505.78761807,0.2467001839905088,386.0,594.0,242.0
2017-08-22 23:00:00,4075.952989210658,314.69403731757467,46.459981338210774,2.0,3.18554703,21.14,1951.10143,0.2437426750640685,129.0,325.0,250.0
